fecha,visita,casa,abridor_v,abridor_c,lam_v,lam_c,total_esp,p_casa,p_over75,p_over85,p_over95,total_f5,p_casa_f5,p_empate_f5,p_visita_f5,p_over45_f5,rl_casa_f5,rl_visita_f5,p_nrfi
07/19/2026,San Francisco Giants,Seattle Mariners,Robbie Ray,Logan Gilbert,3.43,3.60,7.02,0.515,0.396,0.301,0.222,3.65,0.420,0.200,0.380,0.315,0.620,0.580
07/19/2026,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,Eduardo Rodriguez,4.14,4.17,8.31,0.499,0.533,0.436,0.346,4.29,0.413,0.176,0.412,0.404,0.588,0.587
07/20/2026,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,4.74,3.51,8.25,0.382,0.523,0.423,0.334,4.29,0.297,0.170,0.533,0.408,0.467,0.703
07/20/2026,Pittsburgh Pirates,New York Yankees,Braxton Ashcraft,Ryan Weathers,4.80,4.50,9.30,0.469,0.614,0.521,0.433,4.81,0.397,0.160,0.443,0.475,0.557,0.603
07/20/2026,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,Dylan Cease,3.63,4.15,7.78,0.556,0.480,0.381,0.296,3.92,0.453,0.184,0.363,0.356,0.637,0.547
07/20/2026,Baltimore Orioles,Boston Red Sox,Shane Baz,Payton Tolle,4.15,4.10,8.25,0.495,0.526,0.427,0.340,4.25,0.405,0.180,0.415,0.398,0.585,0.595
07/20/2026,Los Angeles Dodgers,Philadelphia Phillies,Emmet Sheehan,Cristopher Sánchez,4.35,4.19,8.55,0.485,0.552,0.454,0.365,4.46,0.417,0.170,0.414,0.427,0.586,0.583
07/20/2026,San Diego Padres,Atlanta Braves,JP Sears,Bryce Elder,4.17,4.62,8.79,0.539,0.576,0.477,0.388,4.86,0.439,0.160,0.401,0.478,0.599,0.561
07/20/2026,San Francisco Giants,Kansas City Royals,Trevor McDonald,Michael Wacha,4.48,4.55,9.03,0.506,0.594,0.495,0.405,4.55,0.427,0.167,0.405,0.440,0.595,0.573
07/20/2026,New York Mets,Milwaukee Brewers,Freddy Peralta,Jacob Misiorowski,3.43,5.14,8.57,0.662,0.552,0.455,0.367,4.49,0.547,0.163,0.290,0.432,0.710,0.453
07/20/2026,Detroit Tigers,Chicago Cubs,Jack Flaherty,Jameson Taillon,4.52,4.84,9.35,0.533,0.620,0.524,0.434,4.91,0.429,0.157,0.414,0.486,0.586,0.571
07/20/2026,Chicago White Sox,Texas Rangers,Erick Fedde,Jacob deGrom,4.24,4.30,8.55,0.509,0.550,0.452,0.364,4.43,0.438,0.169,0.393,0.424,0.607,0.562
07/20/2026,Washington Nationals,Colorado Rockies,Andrew Alvarez,Kyle Freeland,6.66,5.34,12.00,0.403,0.786,0.714,0.639,6.02,0.350,0.130,0.520,0.609,0.480,0.650
07/20/2026,Athletics,Arizona Diamondbacks,Jeffrey Springs,Mitch Bratt,4.19,5.66,9.86,0.624,0.658,0.568,0.478,5.37,0.527,0.144,0.330,0.538,0.670,0.473
07/20/2026,Cincinnati Reds,Seattle Mariners,Andrew Abbott,George Kirby,3.16,3.74,6.90,0.568,0.383,0.291,0.214,3.52,0.431,0.203,0.366,0.296,0.634,0.569
07/20/2026,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,4.21,4.05,8.26,0.484,0.525,0.425,0.336,4.17,0.405,0.180,0.415,0.388,0.585,0.595
07/21/2026,Minnesota Twins,Cleveland Guardians,Kendry Rojas,Parker Messick,3.78,3.90,7.68,0.515,0.468,0.370,0.284,3.98,0.413,0.186,0.401,0.363,0.599,0.587
07/21/2026,Los Angeles Dodgers,Philadelphia Phillies,Justin Wrobleski,Zack Wheeler,4.45,3.90,8.35,0.445,0.533,0.434,0.345,4.23,0.384,0.178,0.438,0.398,0.562,0.616
07/21/2026,Pittsburgh Pirates,New York Yankees,Bubba Chandler,Will Warren,5.58,4.73,10.32,0.431,0.690,0.602,0.517,5.55,0.371,0.140,0.488,0.559,0.512,0.629
07/21/2026,Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,Kevin Gausman,4.17,4.05,8.22,0.491,0.521,0.425,0.336,4.21,0.397,0.178,0.424,0.398,0.576,0.603
07/21/2026,Baltimore Orioles,Boston Red Sox,Kyle Bradish,Eduardo Rivera,4.29,4.35,8.64,0.507,0.559,0.463,0.373,4.56,0.417,0.164,0.419,0.445,0.581,0.583
07/21/2026,San Diego Padres,Atlanta Braves,Walker Buehler,Reynaldo López,3.94,5.01,8.95,0.596,0.589,0.493,0.403,4.91,0.495,0.155,0.349,0.486,0.651,0.505
07/21/2026,San Francisco Giants,Kansas City Royals,Tyler Mahle,Luinder Avila,4.63,4.56,9.18,0.493,0.606,0.514,0.420,4.65,0.423,0.163,0.414,0.455,0.586,0.577
07/21/2026,New York Mets,Milwaukee Brewers,Zac Thornton,Brandon Sproat,3.92,4.46,8.38,0.553,0.536,0.437,0.347,4.46,0.432,0.172,0.397,0.427,0.603,0.568
07/21/2026,Detroit Tigers,Chicago Cubs,Framber Valdez,David Peterson,4.30,5.25,9.56,0.586,0.638,0.545,0.456,4.97,0.485,0.153,0.362,0.496,0.638,0.515
07/21/2026,Chicago White Sox,Texas Rangers,Noah Schultz,Kumar Rocker,4.80,4.57,9.37,0.474,0.623,0.527,0.435,5.03,0.418,0.155,0.427,0.508,0.573,0.582
07/21/2026,Miami Marlins,Houston Astros,Tyler Phillips,Tatsuya Imai,4.50,4.44,8.94,0.496,0.583,0.486,0.396,4.77,0.419,0.162,0.419,0.469,0.581,0.581
07/21/2026,Washington Nationals,Colorado Rockies,Carson Palmquist,Michael Lorenzen,6.59,5.48,12.07,0.417,0.790,0.721,0.647,6.24,0.363,0.128,0.509,0.630,0.491,0.637
07/21/2026,St. Louis Cardinals,Los Angeles Angels,Matthew Liberatore,Walbert Ureña,4.23,4.23,8.45,0.499,0.542,0.445,0.357,4.36,0.421,0.173,0.406,0.416,0.594,0.579
07/21/2026,Cincinnati Reds,Seattle Mariners,Chase Burns,Luis Castillo,3.31,4.01,7.32,0.577,0.432,0.336,0.254,3.73,0.422,0.197,0.381,0.330,0.619,0.578
07/22/2026,Pittsburgh Pirates,New York Yankees,Bubba Chandler,Max Fried,4.69,4.74,9.43,0.503,0.628,0.535,0.446,4.87,0.433,0.158,0.409,0.485,0.591,0.567
07/22/2026,San Francisco Giants,Kansas City Royals,Landen Roupp,Seth Lugo,4.57,4.37,8.94,0.482,0.587,0.492,0.403,4.50,0.410,0.172,0.418,0.432,0.582,0.590
07/22/2026,New York Mets,Milwaukee Brewers,Christian Scott,Logan Henderson,3.59,4.87,8.46,0.623,0.542,0.445,0.356,4.38,0.499,0.171,0.330,0.414,0.670,0.501
07/22/2026,Washington Nationals,Colorado Rockies,Cade Cavalli,Gabriel Hughes,6.05,5.67,11.72,0.469,0.770,0.697,0.619,5.67,0.399,0.138,0.462,0.572,0.538,0.601
07/22/2026,Athletics,Arizona Diamondbacks,Gage Jump,Merrill Kelly,4.48,4.93,9.40,0.539,0.623,0.530,0.441,4.93,0.418,0.159,0.423,0.490,0.577,0.582
07/22/2026,Cincinnati Reds,Seattle Mariners,Brady Singer,Emerson Hancock,3.16,4.31,7.47,0.622,0.442,0.346,0.263,3.86,0.483,0.191,0.326,0.346,0.674,0.516
07/22/2026,St. Louis Cardinals,Los Angeles Angels,Hunter Dobbins,Reid Detmers,4.15,4.08,8.23,0.495,0.520,0.421,0.335,4.18,0.413,0.179,0.408,0.389,0.592,0.587
07/22/2026,Minnesota Twins,Cleveland Guardians,Bailey Ober,Slade Cecconi,4.33,4.24,8.57,0.490,0.551,0.453,0.363,4.53,0.408,0.169,0.423,0.437,0.577,0.592
07/22/2026,Los Angeles Dodgers,Philadelphia Phillies,Eric Lauer,Aaron Nola,5.12,4.52,9.64,0.448,0.645,0.554,0.465,5.27,0.398,0.149,0.453,0.532,0.547,0.602
07/22/2026,Tampa Bay Rays,Toronto Blue Jays,Griffin Jax,Braydon Fisher,4.47,4.05,8.52,0.459,0.552,0.454,0.365,4.43,0.384,0.168,0.447,0.423,0.553,0.616
07/22/2026,San Diego Padres,Atlanta Braves,Michael King,Martín Pérez,4.15,4.69,8.85,0.549,0.576,0.479,0.390,4.81,0.437,0.159,0.403,0.478,0.597,0.563
07/22/2026,Chicago White Sox,Texas Rangers,Anthony Kay,Tyler Alexander,4.33,4.71,9.04,0.536,0.598,0.501,0.408,4.74,0.463,0.161,0.377,0.462,0.623,0.537
07/22/2026,Detroit Tigers,Chicago Cubs,Keider Montero,Colin Rea,4.42,4.96,9.38,0.549,0.623,0.531,0.441,4.83,0.449,0.158,0.393,0.473,0.607,0.551
07/22/2026,Miami Marlins,Houston Astros,Sandy Alcantara,Peter Lambert,4.14,4.29,8.43,0.515,0.541,0.443,0.353,4.33,0.438,0.171,0.391,0.407,0.609,0.562
07/23/2026,Tampa Bay Rays,Toronto Blue Jays,Casey Legumina,Shane Bieber,4.78,4.01,8.79,0.425,0.571,0.474,0.382,5.60,0.353,0.138,0.509,0.565,0.491,0.647
07/23/2026,Arizona Diamondbacks,St. Louis Cardinals,Brandon Pfaadt,Michael McGreevy,4.01,3.95,7.97,0.493,0.498,0.400,0.313,4.90,0.425,0.157,0.418,0.488,0.582,0.575
07/23/2026,Kansas City Royals,Detroit Tigers,Randy Dobnak,Troy Melton,3.75,4.68,8.43,0.588,0.540,0.441,0.354,5.04,0.485,0.155,0.360,0.503,0.640,0.515
07/24/2026,Colorado Rockies,Milwaukee Brewers,Tomoyuki Sugano,Shane Drohan,3.54,5.47,9.01,0.674,0.594,0.499,0.409,4.77,0.556,0.157,0.287,0.465,0.713,0.444
07/24/2026,Kansas City Royals,Detroit Tigers,Beck Way,Tarik Skubal,3.54,4.66,8.20,0.611,0.520,0.423,0.336,4.07,0.484,0.183,0.333,0.376,0.667,0.516
07/24/2026,Chicago Cubs,Pittsburgh Pirates,Matthew Boyd,Jared Jones,4.56,4.86,9.42,0.527,0.624,0.531,0.441,4.66,0.449,0.164,0.387,0.458,0.613,0.551
07/24/2026,Arizona Diamondbacks,Washington Nationals,Eduardo Rodriguez,Carson Palmquist,5.36,4.97,10.33,0.467,0.690,0.602,0.516,5.21,0.404,0.151,0.445,0.518,0.555,0.596
07/24/2026,New York Yankees,Philadelphia Phillies,Cam Schlittler,Jesús Luzardo,3.79,3.94,7.73,0.516,0.475,0.379,0.293,3.90,0.420,0.187,0.393,0.351,0.607,0.580
07/24/2026,Atlanta Braves,Baltimore Orioles,Grant Holmes,Trevor Rogers,4.25,4.41,8.66,0.517,0.561,0.465,0.375,4.64,0.444,0.165,0.392,0.452,0.608,0.556
07/24/2026,Los Angeles Dodgers,New York Mets,Roki Sasaki,Sean Manaea,4.75,4.11,8.86,0.441,0.582,0.485,0.397,4.88,0.389,0.155,0.455,0.487,0.545,0.611
07/24/2026,Cleveland Guardians,Tampa Bay Rays,Joey Cantillo,Shane McClanahan,3.43,3.82,7.25,0.544,0.422,0.325,0.245,3.70,0.442,0.196,0.362,0.322,0.638,0.558
07/24/2026,San Diego Padres,Miami Marlins,Germán Márquez,Ryan Gusto,3.91,4.38,8.29,0.550,0.528,0.431,0.343,4.50,0.465,0.167,0.368,0.434,0.632,0.535
07/24/2026,Toronto Blue Jays,Boston Red Sox,Trey Yesavage,Patrick Sandoval,3.40,4.32,7.72,0.599,0.472,0.377,0.292,4.10,0.476,0.179,0.344,0.381,0.656,0.524
07/24/2026,Houston Astros,Chicago White Sox,Spencer Arrighetti,Davis Martin,4.30,5.22,9.52,0.580,0.631,0.537,0.448,4.96,0.496,0.155,0.349,0.491,0.651,0.504
07/24/2026,Seattle Mariners,Texas Rangers,Bryce Miller,MacKenzie Gore,3.67,3.89,7.55,0.522,0.455,0.355,0.269,3.96,0.421,0.187,0.393,0.358,0.607,0.579
07/24/2026,Athletics,Minnesota Twins,Jacob Lopez,Zebby Matthews,4.43,4.63,9.07,0.514,0.597,0.503,0.413,4.79,0.423,0.159,0.418,0.474,0.582,0.577
07/24/2026,Cincinnati Reds,St. Louis Cardinals,Rhett Lowder,Dustin May,3.47,4.65,8.12,0.620,0.510,0.412,0.323,4.07,0.495,0.179,0.326,0.377,0.674,0.505
07/24/2026,Los Angeles Angels,San Francisco Giants,Grayson Rodriguez,Logan Webb,3.71,4.13,7.84,0.543,0.479,0.380,0.293,4.10,0.448,0.180,0.373,0.377,0.627,0.552
07/25/2026,Arizona Diamondbacks,Washington Nationals,Mitch Bratt,Foster Griffin,5.02,5.55,10.57,0.545,0.707,0.623,0.538,5.52,0.485,0.143,0.371,0.558,0.628,0.515
07/25/2026,Los Angeles Angels,San Francisco Giants,Ryan Johnson,Robbie Ray,3.94,4.38,8.32,0.544,0.531,0.433,0.345,4.45,0.459,0.168,0.373,0.430,0.627,0.541
07/25/2026,Toronto Blue Jays,Boston Red Sox,Dylan Cease,Sonny Gray,3.70,3.79,7.49,0.508,0.447,0.348,0.265,3.86,0.399,0.189,0.411,0.347,0.589,0.601
07/25/2026,San Diego Padres,Miami Marlins,Randy Vásquez,Eury Pérez,3.89,4.11,8.00,0.526,0.504,0.404,0.315,4.24,0.438,0.177,0.385,0.401,0.615,0.562
07/25/2026,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,Nick Martinez,3.83,4.64,8.46,0.580,0.542,0.445,0.357,4.50,0.488,0.168,0.345,0.433,0.655,0.512
07/25/2026,Chicago Cubs,Pittsburgh Pirates,Shota Imanaga,Paul Skenes,4.29,4.94,9.23,0.563,0.613,0.520,0.430,4.61,0.472,0.166,0.362,0.446,0.638,0.528
07/25/2026,Atlanta Braves,Baltimore Orioles,Bryce Elder,Brandon Young,4.61,4.59,9.20,0.499,0.611,0.517,0.425,4.98,0.440,0.159,0.401,0.494,0.599,0.560
07/25/2026,Houston Astros,Chicago White Sox,Hunter Brown,Sean Burke,4.25,5.23,9.48,0.586,0.631,0.540,0.450,4.97,0.498,0.152,0.350,0.496,0.650,0.502
07/25/2026,Colorado Rockies,Milwaukee Brewers,Ryan Feltner,Robert Gasser,4.00,5.46,9.46,0.633,0.629,0.537,0.448,5.22,0.510,0.147,0.343,0.517,0.657,0.490
07/25/2026,Los Angeles Dodgers,New York Mets,Yoshinobu Yamamoto,Nolan McLean,4.39,3.54,7.93,0.413,0.493,0.396,0.309,4.03,0.360,0.184,0.457,0.369,0.543,0.640
07/25/2026,Cincinnati Reds,St. Louis Cardinals,Hunter Greene,Andre Pallante,3.62,4.26,7.88,0.572,0.486,0.388,0.301,3.91,0.433,0.186,0.381,0.351,0.619,0.567
07/25/2026,Seattle Mariners,Texas Rangers,Bryan Woo,Nathan Eovaldi,4.12,3.88,8.00,0.475,0.499,0.401,0.313,4.22,0.389,0.177,0.434,0.396,0.566,0.611
07/26/2026,Arizona Diamondbacks,Washington Nationals,Kohl Drake,Miles Mikolas,4.84,5.26,10.10,0.538,0.676,0.588,0.500,5.30,0.450,0.150,0.401,0.534,0.599,0.550
07/26/2026,Chicago Cubs,Pittsburgh Pirates,Jameson Taillon,Braxton Ashcraft,4.97,5.73,10.70,0.560,0.715,0.632,0.548,5.66,0.484,0.139,0.377,0.574,0.623,0.516
07/26/2026,Toronto Blue Jays,Boston Red Sox,Kevin Gausman,Ranger Suarez,3.17,4.08,7.25,0.598,0.424,0.329,0.246,3.68,0.478,0.197,0.325,0.316,0.675,0.522
07/26/2026,Atlanta Braves,Baltimore Orioles,Reynaldo López,Shane Baz,4.33,4.43,8.76,0.507,0.572,0.473,0.383,4.63,0.451,0.165,0.383,0.450,0.617,0.549
07/26/2026,Kansas City Royals,Detroit Tigers,Luinder Avila,Framber Valdez,3.79,4.35,8.14,0.553,0.512,0.415,0.328,4.10,0.427,0.180,0.393,0.380,0.607,0.573
07/26/2026,Los Angeles Dodgers,New York Mets,Emmet Sheehan,Freddy Peralta,4.93,3.79,8.72,0.392,0.567,0.470,0.381,4.70,0.340,0.161,0.499,0.459,0.501,0.660
07/26/2026,San Diego Padres,Miami Marlins,Walker Buehler,Janson Junk,4.22,4.14,8.36,0.491,0.534,0.437,0.346,4.57,0.414,0.164,0.422,0.446,0.578,0.586
07/26/2026,Athletics,Minnesota Twins,Jeffrey Springs,Connor Prielipp,4.01,4.78,8.79,0.578,0.573,0.474,0.385,4.68,0.491,0.163,0.346,0.455,0.654,0.509
07/26/2026,Houston Astros,Chicago White Sox,Ronel Blanco,Erick Fedde,4.68,4.96,9.64,0.524,0.645,0.553,0.464,5.10,0.435,0.151,0.414,0.510,0.586,0.565
07/26/2026,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,Jacob Misiorowski,3.66,4.77,8.43,0.606,0.537,0.440,0.351,4.33,0.505,0.171,0.324,0.413,0.676,0.495
07/26/2026,Cincinnati Reds,St. Louis Cardinals,Andrew Abbott,Kyle Leahy,3.51,4.53,8.05,0.600,0.504,0.408,0.321,4.04,0.472,0.181,0.347,0.372,0.653,0.528
07/26/2026,Seattle Mariners,Texas Rangers,Logan Gilbert,Jacob deGrom,3.67,3.78,7.45,0.512,0.446,0.350,0.265,3.78,0.421,0.193,0.386,0.333,0.614,0.579
07/26/2026,Los Angeles Angels,San Francisco Giants,José Soriano,Carson Whisenhunt,3.85,4.01,7.86,0.514,0.486,0.388,0.303,4.03,0.412,0.184,0.404,0.368,0.596,0.588
07/26/2026,New York Yankees,Philadelphia Phillies,Will Warren,Cristopher Sánchez,3.88,4.26,8.14,0.541,0.514,0.414,0.327,4.30,0.460,0.171,0.369,0.411,0.631,0.540
07/27/2026,Seattle Mariners,Texas Rangers,George Kirby,Kumar Rocker,4.07,3.81,7.88,0.475,0.490,0.391,0.302,4.12,0.385,0.182,0.433,0.380,0.567,0.615
07/27/2026,Baltimore Orioles,Detroit Tigers,Kyle Bradish,Keider Montero,4.03,4.05,8.08,0.503,0.506,0.409,0.322,4.14,0.420,0.177,0.403,0.387,0.597,0.580
07/27/2026,Arizona Diamondbacks,Pittsburgh Pirates,Merrill Kelly,Mitch Keller,4.35,5.60,9.95,0.607,0.666,0.576,0.490,5.41,0.512,0.142,0.346,0.541,0.654,0.488
07/27/2026,Philadelphia Phillies,Miami Marlins,Zack Wheeler,Tyler Phillips,3.98,3.59,7.57,0.461,0.457,0.358,0.274,3.94,0.361,0.185,0.454,0.354,0.546,0.639
07/27/2026,Toronto Blue Jays,Washington Nationals,Max Scherzer,Eddy Yean,4.00,5.91,9.91,0.661,0.660,0.572,0.485,5.38,0.575,0.143,0.282,0.539,0.718,0.425
07/27/2026,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,4.01,4.00,8.01,0.502,0.504,0.404,0.317,4.11,0.444,0.182,0.374,0.378,0.626,0.556
07/27/2026,Atlanta Braves,New York Mets,Martín Pérez,Zac Thornton,4.02,3.95,7.98,0.492,0.497,0.400,0.313,4.25,0.428,0.177,0.394,0.399,0.606,0.572
07/27/2026,New York Yankees,Chicago White Sox,Max Fried,Noah Schultz,4.44,4.31,8.76,0.490,0.570,0.473,0.385,4.60,0.389,0.162,0.448,0.449,0.552,0.611
07/27/2026,Houston Astros,Los Angeles Angels,Tatsuya Imai,Walbert Ureña,4.34,4.23,8.56,0.492,0.551,0.452,0.360,4.43,0.418,0.168,0.413,0.425,0.587,0.582
07/27/2026,Boston Red Sox,Athletics,Payton Tolle,Jack Perkins,4.45,4.00,8.45,0.457,0.546,0.448,0.362,4.38,0.372,0.173,0.455,0.417,0.545,0.628
07/27/2026,Milwaukee Brewers,San Francisco Giants,Brandon Sproat,Tyler Mahle,4.65,4.05,8.70,0.443,0.564,0.469,0.381,4.65,0.401,0.163,0.436,0.455,0.564,0.599
07/28/2026,Baltimore Orioles,Detroit Tigers,Dean Kremer,Troy Melton,4.19,4.46,8.65,0.526,0.560,0.463,0.373,4.62,0.459,0.166,0.375,0.450,0.625,0.541
07/28/2026,Arizona Diamondbacks,Pittsburgh Pirates,Brandon Pfaadt,Bubba Chandler,4.21,5.03,9.24,0.574,0.609,0.515,0.425,4.84,0.474,0.158,0.368,0.478,0.632,0.526
07/28/2026,Philadelphia Phillies,Miami Marlins,Aaron Nola,Sandy Alcantara,4.08,4.49,8.57,0.535,0.555,0.457,0.366,4.67,0.458,0.161,0.380,0.451,0.620,0.542
07/28/2026,Toronto Blue Jays,Washington Nationals,Shane Bieber,Cade Cavalli,3.58,5.43,9.01,0.672,0.592,0.497,0.408,4.63,0.569,0.157,0.274,0.447,0.726,0.431
07/28/2026,Kansas City Royals,Minnesota Twins,Seth Lugo,Taj Bradley,4.11,5.05,9.16,0.584,0.607,0.512,0.422,4.62,0.467,0.162,0.371,0.451,0.629,0.533
07/28/2026,New York Yankees,Chicago White Sox,Gerrit Cole,Anthony Kay,4.59,4.69,9.28,0.510,0.613,0.518,0.429,4.98,0.417,0.156,0.428,0.496,0.572,0.583
07/28/2026,Houston Astros,Los Angeles Angels,Peter Lambert,Reid Detmers,4.14,3.92,8.06,0.478,0.500,0.405,0.315,4.06,0.398,0.183,0.420,0.374,0.580,0.602
07/28/2026,Boston Red Sox,Athletics,Jake Bennett,Gage Jump,4.84,4.02,8.85,0.424,0.575,0.479,0.389,4.53,0.368,0.170,0.462,0.434,0.538,0.632
07/28/2026,Colorado Rockies,San Diego Padres,Michael Lorenzen,Michael King,3.82,4.55,8.37,0.572,0.532,0.437,0.348,4.45,0.472,0.169,0.359,0.424,0.641,0.528
07/28/2026,Milwaukee Brewers,San Francisco Giants,Logan Henderson,Landen Roupp,4.23,3.71,7.94,0.444,0.489,0.390,0.304,4.10,0.379,0.183,0.438,0.381,0.562,0.621
07/29/2026,Atlanta Braves,New York Mets,Chris Sale,Christian Scott,4.32,3.67,8.00,0.437,0.497,0.397,0.310,4.73,0.360,0.162,0.478,0.464,0.522,0.640
07/29/2026,Colorado Rockies,San Diego Padres,Gabriel Hughes,Kyle Hart,3.55,4.11,7.66,0.554,0.464,0.367,0.282,4.58,0.438,0.165,0.397,0.446,0.603,0.562
07/29/2026,Texas Rangers,Tampa Bay Rays,MacKenzie Gore,Casey Legumina,4.04,3.95,7.99,0.492,0.498,0.399,0.313,4.90,0.418,0.157,0.426,0.487,0.574,0.582
07/29/2026,Cleveland Guardians,Cincinnati Reds,Joey Cantillo,Brady Singer,4.11,4.21,8.32,0.511,0.533,0.436,0.346,5.13,0.441,0.153,0.406,0.515,0.594,0.559
07/29/2026,Kansas City Royals,Minnesota Twins,Randy Dobnak,Joe Ryan,3.98,5.13,9.11,0.607,0.598,0.504,0.416,5.42,0.492,0.143,0.365,0.547,0.635,0.508
07/29/2026,New York Yankees,Chicago White Sox,Cam Schlittler,Davis Martin,4.01,4.24,8.26,0.523,0.526,0.426,0.337,4.89,0.441,0.158,0.401,0.481,0.599,0.559
07/29/2026,Chicago Cubs,St. Louis Cardinals,Matthew Boyd,Dustin May,4.70,4.07,8.77,0.442,0.572,0.477,0.385,5.20,0.392,0.149,0.459,0.524,0.541,0.608
07/29/2026,Boston Red Sox,Athletics,Patrick Sandoval,Jacob Lopez,5.02,4.09,9.11,0.417,0.602,0.507,0.419,5.67,0.374,0.138,0.488,0.572,0.512,0.626
07/29/2026,Seattle Mariners,Los Angeles Dodgers,Emerson Hancock,Eric Lauer,3.96,4.66,8.62,0.568,0.561,0.463,0.373,5.54,0.459,0.143,0.398,0.558,0.602,0.541
07/30/2026,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,3.92,4.56,8.48,0.560,0.545,0.445,0.356,4.36,0.464,0.173,0.363,0.420,0.637,0.536
07/30/2026,Chicago Cubs,St. Louis Cardinals,Javier Assad,Andre Pallante,4.77,4.31,9.08,0.457,0.599,0.504,0.414,4.68,0.397,0.165,0.438,0.461,0.562,0.603
07/30/2026,Pittsburgh Pirates,Cincinnati Reds,Yohan Ramírez,Rhett Lowder,5.79,3.97,9.76,0.343,0.648,0.560,0.470,4.98,0.320,0.154,0.526,0.492,0.474,0.680
07/30/2026,Miami Marlins,New York Mets,Eury Pérez,Nolan McLean,3.83,3.92,7.75,0.507,0.474,0.379,0.296,4.00,0.423,0.187,0.391,0.367,0.609,0.577
07/30/2026,Washington Nationals,Atlanta Braves,Jake Irvin,Grant Holmes,5.01,5.20,10.21,0.516,0.683,0.596,0.508,5.32,0.417,0.147,0.436,0.538,0.564,0.583
07/30/2026,Boston Red Sox,Athletics,Sonny Gray,Mason Barnett,4.32,4.11,8.43,0.477,0.540,0.443,0.355,4.43,0.411,0.173,0.416,0.421,0.584,0.589
07/30/2026,Seattle Mariners,Los Angeles Dodgers,Bryan Woo,Roki Sasaki,3.97,4.56,8.54,0.556,0.552,0.454,0.365,4.53,0.449,0.168,0.383,0.438,0.617,0.551
07/31/2026,New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,4.10,5.12,9.22,0.594,0.610,0.514,0.425,4.85,0.500,0.159,0.341,0.478,0.659,0.500
07/31/2026,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,5.23,3.47,8.70,0.338,0.566,0.469,0.380,4.23,0.296,0.176,0.528,0.398,0.472,0.704
07/31/2026,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,3.44,3.86,7.30,0.548,0.429,0.333,0.253,3.72,0.442,0.195,0.363,0.327,0.637,0.558
07/31/2026,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,4.04,3.76,7.80,0.471,0.482,0.383,0.295,4.25,0.403,0.180,0.417,0.399,0.583,0.597
07/31/2026,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,4.29,4.58,8.87,0.527,0.582,0.487,0.396,4.69,0.457,0.165,0.378,0.456,0.622,0.543
07/31/2026,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,4.18,4.09,8.27,0.489,0.531,0.432,0.342,4.48,0.409,0.169,0.422,0.432,0.578,0.591
07/31/2026,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,5.22,4.47,9.68,0.442,0.645,0.552,0.463,5.15,0.348,0.150,0.501,0.512,0.499,0.652
07/31/2026,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,3.98,4.50,8.48,0.554,0.544,0.447,0.359,4.40,0.449,0.173,0.377,0.418,0.623,0.551
07/31/2026,Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,5.33,5.61,10.94,0.518,0.731,0.647,0.564,5.70,0.419,0.138,0.443,0.581,0.557,0.581
07/31/2026,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,5.22,3.64,8.86,0.354,0.582,0.485,0.397,4.71,0.302,0.160,0.538,0.460,0.462,0.698
07/31/2026,San Francisco Giants,San Diego Padres,Carson Whisenhunt,Bradgley Rodriguez,3.79,4.20,8.00,0.542,0.497,0.401,0.314,4.18,0.448,0.177,0.375,0.388,0.625,0.552
07/31/2026,Boston Red Sox,Los Angeles Dodgers,Ranger Suarez,Edgardo Henriquez,3.50,4.02,7.52,0.558,0.449,0.353,0.270,3.81,0.432,0.192,0.377,0.339,0.623,0.568
07/31/2026,Minnesota Twins,Seattle Mariners,Zebby Matthews,Bryce Miller,4.03,4.04,8.07,0.501,0.504,0.407,0.322,4.34,0.406,0.174,0.419,0.415,0.581,0.594
08/01/2026,Minnesota Twins,Seattle Mariners,Connor Prielipp,Logan Gilbert,3.73,3.66,7.39,0.493,0.439,0.344,0.260,4.46,0.400,0.169,0.432,0.428,0.568,0.600
08/01/2026,Chicago White Sox,Tampa Bay Rays,Jordan Hicks,Drew Rasmussen,4.20,4.20,8.40,0.499,0.540,0.442,0.353,5.01,0.437,0.154,0.409,0.500,0.591,0.563
