fecha,visita,casa,abridor_v,abridor_c,lam_v,lam_c,total_esp,p_casa,p_over75,p_over85,p_over95,total_f5,p_casa_f5,p_empate_f5,p_visita_f5,p_over45_f5,rl_casa_f5,rl_visita_f5
07/19/2026,San Francisco Giants,Seattle Mariners,Robbie Ray,Logan Gilbert,3.43,3.60,7.02,0.515,0.396,0.301,0.222,3.65,0.420,0.200,0.380,0.315,0.620,0.580
07/19/2026,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,Eduardo Rodriguez,4.14,4.17,8.31,0.499,0.533,0.436,0.346,4.29,0.413,0.176,0.412,0.404,0.588,0.587
07/20/2026,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,4.74,3.51,8.25,0.382,0.523,0.423,0.334,4.29,0.297,0.170,0.533,0.408,0.467,0.703
07/20/2026,Pittsburgh Pirates,New York Yankees,Braxton Ashcraft,Ryan Weathers,4.80,4.50,9.30,0.469,0.614,0.521,0.433,4.81,0.397,0.160,0.443,0.475,0.557,0.603
07/20/2026,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,Dylan Cease,3.63,4.15,7.78,0.556,0.480,0.381,0.296,3.92,0.453,0.184,0.363,0.356,0.637,0.547
07/20/2026,Baltimore Orioles,Boston Red Sox,Shane Baz,Payton Tolle,4.15,4.10,8.25,0.495,0.526,0.427,0.340,4.25,0.405,0.180,0.415,0.398,0.585,0.595
07/20/2026,Los Angeles Dodgers,Philadelphia Phillies,Emmet Sheehan,Cristopher Sánchez,4.35,4.19,8.55,0.485,0.552,0.454,0.365,4.46,0.417,0.170,0.414,0.427,0.586,0.583
07/20/2026,San Diego Padres,Atlanta Braves,JP Sears,Bryce Elder,4.17,4.62,8.79,0.539,0.576,0.477,0.388,4.86,0.439,0.160,0.401,0.478,0.599,0.561
07/20/2026,San Francisco Giants,Kansas City Royals,Trevor McDonald,Michael Wacha,4.48,4.55,9.03,0.506,0.594,0.495,0.405,4.55,0.427,0.167,0.405,0.440,0.595,0.573
07/20/2026,New York Mets,Milwaukee Brewers,Freddy Peralta,Jacob Misiorowski,3.43,5.14,8.57,0.662,0.552,0.455,0.367,4.49,0.547,0.163,0.290,0.432,0.710,0.453
07/20/2026,Detroit Tigers,Chicago Cubs,Jack Flaherty,Jameson Taillon,4.52,4.84,9.35,0.533,0.620,0.524,0.434,4.91,0.429,0.157,0.414,0.486,0.586,0.571
07/20/2026,Chicago White Sox,Texas Rangers,Erick Fedde,Jacob deGrom,4.24,4.30,8.55,0.509,0.550,0.452,0.364,4.43,0.438,0.169,0.393,0.424,0.607,0.562
07/20/2026,Washington Nationals,Colorado Rockies,Andrew Alvarez,Kyle Freeland,6.66,5.34,12.00,0.403,0.786,0.714,0.639,6.02,0.350,0.130,0.520,0.609,0.480,0.650
07/20/2026,Athletics,Arizona Diamondbacks,Jeffrey Springs,Mitch Bratt,4.19,5.66,9.86,0.624,0.658,0.568,0.478,5.37,0.527,0.144,0.330,0.538,0.670,0.473
07/20/2026,Cincinnati Reds,Seattle Mariners,Andrew Abbott,George Kirby,3.16,3.74,6.90,0.568,0.383,0.291,0.214,3.52,0.431,0.203,0.366,0.296,0.634,0.569
07/20/2026,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,4.21,4.05,8.26,0.484,0.525,0.425,0.336,4.17,0.405,0.180,0.415,0.388,0.585,0.595
07/21/2026,Minnesota Twins,Cleveland Guardians,Kendry Rojas,Parker Messick,3.78,3.90,7.68,0.515,0.468,0.370,0.284,3.98,0.413,0.186,0.401,0.363,0.599,0.587
07/21/2026,Los Angeles Dodgers,Philadelphia Phillies,Justin Wrobleski,Zack Wheeler,4.45,3.90,8.35,0.445,0.533,0.434,0.345,4.23,0.384,0.178,0.438,0.398,0.562,0.616
07/21/2026,Pittsburgh Pirates,New York Yankees,Bubba Chandler,Will Warren,5.58,4.73,10.32,0.431,0.690,0.602,0.517,5.55,0.371,0.140,0.488,0.559,0.512,0.629
07/21/2026,Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,Kevin Gausman,4.17,4.05,8.22,0.491,0.521,0.425,0.336,4.21,0.397,0.178,0.424,0.398,0.576,0.603
07/21/2026,Baltimore Orioles,Boston Red Sox,Kyle Bradish,Eduardo Rivera,4.29,4.35,8.64,0.507,0.559,0.463,0.373,4.56,0.417,0.164,0.419,0.445,0.581,0.583
07/21/2026,San Diego Padres,Atlanta Braves,Walker Buehler,Reynaldo López,3.94,5.01,8.95,0.596,0.589,0.493,0.403,4.91,0.495,0.155,0.349,0.486,0.651,0.505
07/21/2026,San Francisco Giants,Kansas City Royals,Tyler Mahle,Luinder Avila,4.63,4.56,9.18,0.493,0.606,0.514,0.420,4.65,0.423,0.163,0.414,0.455,0.586,0.577
07/21/2026,New York Mets,Milwaukee Brewers,Zac Thornton,Brandon Sproat,3.92,4.46,8.38,0.553,0.536,0.437,0.347,4.46,0.432,0.172,0.397,0.427,0.603,0.568
07/21/2026,Detroit Tigers,Chicago Cubs,Framber Valdez,David Peterson,4.30,5.25,9.56,0.586,0.638,0.545,0.456,4.97,0.485,0.153,0.362,0.496,0.638,0.515
07/21/2026,Chicago White Sox,Texas Rangers,Noah Schultz,Kumar Rocker,4.80,4.57,9.37,0.474,0.623,0.527,0.435,5.03,0.418,0.155,0.427,0.508,0.573,0.582
07/21/2026,Miami Marlins,Houston Astros,Tyler Phillips,Tatsuya Imai,4.50,4.44,8.94,0.496,0.583,0.486,0.396,4.77,0.419,0.162,0.419,0.469,0.581,0.581
07/21/2026,Washington Nationals,Colorado Rockies,Carson Palmquist,Michael Lorenzen,6.59,5.48,12.07,0.417,0.790,0.721,0.647,6.24,0.363,0.128,0.509,0.630,0.491,0.637
07/21/2026,St. Louis Cardinals,Los Angeles Angels,Matthew Liberatore,Walbert Ureña,4.23,4.23,8.45,0.499,0.542,0.445,0.357,4.36,0.421,0.173,0.406,0.416,0.594,0.579
07/21/2026,Cincinnati Reds,Seattle Mariners,Chase Burns,Luis Castillo,3.31,4.01,7.32,0.577,0.432,0.336,0.254,3.73,0.422,0.197,0.381,0.330,0.619,0.578
